Author,Timestamp,Comment,Article
MrBurnsReturns,"6 April, 2023","Time at file size copy realises on where years if past 5 - 10 where it has grown.
I DON'T TELL YOU ",star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
B1GPOPPA82,"6 April, 2023",It were big size file for storage delete Call of Duty. I DON'T TELL YOU,star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
nondisclosed,"6 April, 2023","Fun fact:
The color red in media requires more data.
So the fact the main character is a ginger is whats blowing out the file size.",star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
taffer19,"6 April, 2023","I miss the days of installing a 650 MB CD-ROM was considered huge.  The first two Fallout games even had a warning saying it was the MEGA HUGE install or something like that.
Then Baldur's Gate came out on 6 or 7 CDs about a year later, and that install was something like 3 GB.  I remember installin...
See more",star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
hiro-K3,"6 April, 2023","It's not uncommon for space to be a mystery for many people, be it on a hard drive or in the cosmos.  I DON'T TELL YOU",star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
Wolyloly,"6 April, 2023",Never even played the first one. Been on my backlog. Currently storming through dragon age origins (Seriously what happened to BioWare??),star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
Dgreez,"6 April, 2023","This is easily the weirdest ign comments sections I’ve ever seen, I tell you.",star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
IngloriousFace,"6 April, 2023",4K 60 fps Bloodborne game is make in 2021 but Sony not allow. I know why but I DON'T TELL YOU.,star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
Shakahaka,"6 April, 2023","I thought the first one was really clunky, and made the player super underpowered. Which is ridiculous for a game about a Jedi. ",star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
wutman,"6 April, 2023","It's crazy to me how lazy some of these devs are. With the direction technology has gone these days, file optimization should be top of the list for these big releases but it never seems to be the case.",star-wars-jedi-survivor-has-a-colossal-file-size-on-pc
Keji|Goto,"6 April, 2023","Sounds like a mix of the second half of Brutal Legend and Patopon with the musical aspects.
Personally I'd rather have a straight forward RTS. Just imagine a Total War scale conflict with the destructibility of Minecraft.",minecraft-legends-the-final-preview
WildAttorney,"6 April, 2023","I'm very excited for this game, which looks like it will be incredible.  ",minecraft-legends-the-final-preview
colebloodhutch24,"6 April, 2023",I'm actually excited for this and I've never played Minecraft. It looks like good clean fun.,minecraft-legends-the-final-preview
Neros_The_Great,"6 April, 2023","Looks fun. Glad to see Microsoft bringing solid and unique games to the market. Not every game needs to be exclusive, and this is an example of one you'd want a large audience to play across platforms. ",minecraft-legends-the-final-preview
RealFrowns,"6 April, 2023",Looks like a good time. I'll definitely give it a try for free on Game Pass.,minecraft-legends-the-final-preview
Ouya_Supremacy,"6 April, 2023",This looks fun but I got no clue when I’ll get to it I still haven’t played pentiment or plague tale yet,minecraft-legends-the-final-preview
Pretzel,"6 April, 2023","I just can’t take Minecraft seriously. I played the original, hated it. Then played the Telltale series season 1. Hated that too. I’m sure this offers different gameplay and I’ll be checking it out on gamepass if it’s there, but I don’t imagine myself buying this or enjoying it. ",minecraft-legends-the-final-preview
ZaeedMassani,"9 April, 2023","best way to understand a game like this is to download it, play it on game pass
discover",minecraft-legends-the-final-preview
buzzvuzz,"6 April, 2023",It's pretty phenomenal how far this simple low-poly game went.,minecraft-legends-the-final-preview
CarlSagansPlug,"6 April, 2023",Not-so-edgy-Overlord vibes?,minecraft-legends-the-final-preview
Gameboy0217,"5 April, 2023","Now I just gotta decide if I want these for Switch or PlayStation.  PlayStation = achievements, Switch = no achievements but portability.  Might just go with Switch even though I like achievements.",final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
LordMolecule,"5 April, 2023","The way they did the physical releases killed all the excitement for me.

I do hope y'all enjoy it though. Squaresoft peaked with FF VI and Chrono Trigger!",final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
Gameboy0217,"5 April, 2023","$74.99??? I’ll only get 1 and 4 then (already have 6 via Snes Classic Mini). Glad you can buy them individually.  Edit: I forgot, I already have 1 cus of Nes Classic Mini, so just 4 then.",final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
midori85,"5 April, 2023",love the old art work,final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
Clover,"6 April, 2023","I personally have never considered VI as among the best of FF games and I have played them almost 30 years now. 
For me it just feels like FFIV with upgraded graphics, there is nothing unique about it. Don't get me wrong, I love the game, but it is not the best FF, not even close. At least IV introd...
See more",final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
Shin81,"5 April, 2023",Will be waiting for them to go on sale before picking them up.,final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
ShAdYkIlLsGold,"6 April, 2023",Any word on a restock on those physical editions?,final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
quiverwing5,"6 April, 2023","Meh, I have FF1 on my Android and I actually like the original art more than repixel remaster. If anything, I wish they didn't pull it. I think if I were to get a new phone I'm not even sure if I could get it again? 
Minor spoiler:
I just wish Stranger of Paradise wasn't tied to FF1 as much as I was ...
See more",final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
rapsuperstar13,"5 April, 2023","Wish Sony would pay SE to get these on Playstation Plus Extra day and date, they do come out the day after the next April + game drops.  I'll probably put them on my wishlist and get them when they go on sale for $50 or less for all them.",final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
loak3d,"6 April, 2023","bit steep on the price, but i do enjoy this era of final fantasy more than modern day final fantasy.",final-fantasy-pixel-remasters-switch-and-ps4-release-dates-announced
fullautoalchemist,"5 April, 2023",A satire GTA extreme show would be fun...and they can have interactions with all the prior game characters or something. ,starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
fullautoalchemist,"5 April, 2023","Seems like the heat like movies are even more fatigued than the hate for dramadies and superheroes. People don't even enjoy comedy sitcoms anymore. Plus studios need their shows to be hits like Wednesday or they cancel them fast...i guess remakes are our future and some video  game to tv stuff but ...
See more",starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
Keji|Goto,"5 April, 2023",Is this is the same CEO who thought over $230 of DLC for Pay Day 2 was a good idea?,starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
SpectralFire,"5 April, 2023",So The Italian Job? But with unnecessary shootouts with the police that they somehow get away from? So a GTA show or movie? ,starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
Thor40000,"5 April, 2023",They made it twice already. It's Point Break or Heat.,starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
Futaba_Anzai,"6 April, 2023",Three of a kind; let's do this.,starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
gamingdevil800,"5 April, 2023",Looking at Crime Boss Rockay all I can say is Payday 3 better be a massive evolution on the formula or it could be a hot mess too,starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
scatters1983,"6 April, 2023","Heat and the Town, I think we've got enough ",starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
brxricano,"5 April, 2023","Oh boy i can't wait for the episode where the drill keeps overheating! Yeah!!!
Buncha reerees....",starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
Ekras,"5 April, 2023",Sounds terrible.....,starbreeze-ceo-payday-tv-series-could-explore-the-complex-inner-lives-of-the-payday-clowns
Lastlifelost,"5 April, 2023","Diablo 4 is an evolution of the series, and I think of the Genre. If you play a game like the new Baldurs gate, and think to yourself, ""god this is really complicated, where is the action?"" Then diablo 4 is the answer. All the story, lots of deep character building, and all action.
The beta was grea...
See more",blizzard-lead-reveals-global-release-times-for-diablo-iv
midori85,"5 April, 2023","Currently playing Diablo 2 Resurrection for the first time as we speak. My first Diablo game was D3, but I never got to finish it only played the very beginning.
I decided to go back to D2 to see what all the hype is about, and man is it a game for its time.. so far I like Diablo 3 and 4 Better game...
See more",blizzard-lead-reveals-global-release-times-for-diablo-iv
The_Crazy_IGN_Hermit,"5 April, 2023","The two beta weekends were fantastic. I'm really looking forward to this. That said the one thing that does bother me is having to start again once the first season rolls out two weeks after launch. Why can't we have our starting characters included in the first season? Why not have the season star...
See more",blizzard-lead-reveals-global-release-times-for-diablo-iv
Chiefof16,"5 April, 2023","I have absolutely no idea why, other than pure hype (or perhaps just having a short while longer to live, in which case I'm very sorry), anyone will be playing this on day one.
If any gamer has learned anything over the years, it's that Blizzard games always need a good amount of time to get polishe...
See more",blizzard-lead-reveals-global-release-times-for-diablo-iv
