Author,Timestamp,Comment,Article
midori85,"11 January, 2023","As long as people keep their expectations in check, people won't be disappointed, so many people are saying they going to show things we don't know about or a ""One more thing"".
They said it's going to be Forza, Red Fall, ESO, and Minecraft. any more than that would be icing on the cake but don't exp...
See more",xbox-developer-direct-event-confirmed-for-january-unlocked-577
Jabronious,"11 January, 2023",Why does it seem like these PlayStation people are more excited than anyone else to see this presentation? It’s almost as if they’re hiding the fact they’re excited to see it by slandering Xbox lol 🤷🏻‍♂️,xbox-developer-direct-event-confirmed-for-january-unlocked-577
Xethmawt,"12 January, 2023",It’s crazy that people will go to articles for a console they hate just to whinge about the console. Fanboys ruin everything. ,xbox-developer-direct-event-confirmed-for-january-unlocked-577
nindie-yo,"12 January, 2023","Redfall looks awesome, excited to se more of it. I have no doubt about Forza taking the crown back from GT7 either.
Hoping for some surprises though, it's been years since Xbox showed games that genuinely surprised me and none of those games have actually released.",xbox-developer-direct-event-confirmed-for-january-unlocked-577
loak3d,"12 January, 2023","I hope the Xbox teams and platform is able to get the ball rolling sooner then later. It's been a decade of struggle, and false hopes. They need consistency and greatness, this stream of 6s or 7s just ain't it... and fanboying up scores of mediocre games ain't it either.",xbox-developer-direct-event-confirmed-for-january-unlocked-577
SunsetGrind,"12 January, 2023","Though it doesn't bother me in the least atm (because I am catching up on Switch + PS4-5 games I missed out on, let alone gamepass games), I do think MS needs to start teasing some new content at the very least, very soon. I know developing games takes time, but it's really starting to drag. I've a...
See more",xbox-developer-direct-event-confirmed-for-january-unlocked-577
DonutEater9000,"11 January, 2023","My expectations are they will show gameplay for Avowed, Fable, Everwild, Contraband, State of Decay 3, Perfect Dark and Bleeding Edge 2. ",xbox-developer-direct-event-confirmed-for-january-unlocked-577
TheDel22,"12 January, 2023",I own a Series X and I couldn't be less excited/interested in this show. A showcase for a bunch of likely mid games from a bunch mid studios. ,xbox-developer-direct-event-confirmed-for-january-unlocked-577
deakenblack_2,"12 January, 2023","Does anyone really need to see any more about Redfall? It's turning into the game I feel like I've already played. Hate how companies do that now. Let's be surprised without having to mute or shut off every showcase for 15 minutes at a time. Show the trailer with a general plot. Show like 30 second...
See more",xbox-developer-direct-event-confirmed-for-january-unlocked-577
Keilankessie,"11 January, 2023","I think the idea of netflix acquiring games as opposed to making them in-house works really well with the general vibe that netflix puts out.
It makes sense, considering Netflix original shows are a pretty recent thing, that the games service would follow the same as the streaming service.",tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
Araknyd03,"11 January, 2023","Wonderful. In other related news, LRG finally decided to ship my physical collector's edition for Shredder's Revenge. First and last time I ever buy anything physical from LRG.",tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
HokageNaruto82,"11 January, 2023",Just play it on Switch or Steam Deck.,tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
x46andTwo,"11 January, 2023","Jokes on them, I already play it on my phone via Switch emulator.",tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
JR1977,"11 January, 2023","It's about time they start releasing some DLC for the game.  I want to see more levels, different enemy types, maybe some additional moves for the characters.  ",tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
sonic-429,"11 January, 2023",Less than 1% of Netflix subscribers play their games? ,tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
RealFrowns,"11 January, 2023","First Knittens, and now this?
Netflix is killing it.",tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
ZanderMan921,"2 September, 2023",If i have this game on Steam can a play with someone that has it on mobile?,tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
MaverickPerry,"11 January, 2023","Cool. Just make the turtles the correct colors without needing mods, please. ",tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
zgillet,"11 January, 2023",Who hasn't beaten it by now?,tmnt-shredders-revenge-is-on-mobile-as-a-netflix-exclusive
BlackGift,"11 January, 2023","These days, I hear Ubisoft and just feel exhausted about their chore-filled “games”. Sounds like the right effect to cancel stuff and restructure. ",ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
Patsfan365,"11 January, 2023",Ubisoft has never creatively recovered from trying to turn every game into Far Cry 3.,ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
Sheeplenk,"11 January, 2023",Skull and Bones was my most anticipated game when it was first announced to be in development. I now don’t care in the slightest.,ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
spman345,"11 January, 2023","Those three unannounced games were just gonna be previous year’s copy and paste assassin’s creed, far cry and watch dogs games anyway. ",ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
DameLCFC,"11 January, 2023","Assassins Creed Origins the last truly great game from Ubi - since then it all feels a bit similar just different skins - Not going to knock the fewer, better mindset - I’d rather have 2-3 ‘Great’ games than 10-12 ‘Meh’",ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
B1GPOPPA82,"11 January, 2023",The best Assassin's Creed game was Ghost of Tsushima...don @ me.,ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
EclipsedOsiris,"11 January, 2023",Time to make a game that isn't laden with microtransactions or follow the same open word formula you unleashed onto the public for the past 10 years. ,ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
ohmygodCatzilla,"11 January, 2023","That's 3 less Ubishit Open World Games we can be thankful will never see the light of day. Everyone wins, except for Ubishit of course.",ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
alucard2003,"11 January, 2023",Make an announcement that unannounced games are cancelled. Neato,ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
giles77,"11 January, 2023","7 games cancelled but they're sticking with Skull and Bones, odd choice there. Seems it's had a luke warm reception at best.
Maybe it's time to stop banking on Assassin's Creed and stop making every single game a checklist open world game.",ubisoft-cancels-three-unannounced-games-delays-skull-and-bones-for-the-sixth-time
MercWithTheMouth,"11 January, 2023","Ok this game now has certainly jumped up my wish list.  If the reviews are good this may be a week one buy for me, and I haven't bought a game not on sale in years.",hogwarts-legacy-simon-pegg-headmaster-phineas-black
Reaver72,"11 January, 2023","I’m starting to get very optimistic for this one. Still going to wait for reviews and all, but everything shown so far has been really promising. ",hogwarts-legacy-simon-pegg-headmaster-phineas-black
thelostscribe,"11 January, 2023",Simon Pegg? Now that's pretty exciting. I've enjoyed the vast majority of his work and he was great as a voice actor in Fable 3.,hogwarts-legacy-simon-pegg-headmaster-phineas-black
squall5155,"11 January, 2023","I'm very excited about this game. 
More power to the folks that want to boycott it, but Harry Potter in my eyes is more than one person, and it's a series I hold on high regard. This is the first video game that may very well capture that fantasy of being a student at Hogwarts.",hogwarts-legacy-simon-pegg-headmaster-phineas-black
LoveGIantt,"12 January, 2023","Got a friend who will literally buy every game without caring about reviews, just gonna wait to see how the game plays for him before I buy it. I love HP franchise to death, but I know how video games are even more than I love HP.
Be cautious folks, even though we all love HP, it's still a AAA video...
See more",hogwarts-legacy-simon-pegg-headmaster-phineas-black
Wolyloly,"12 January, 2023",Its always fascinated me how close knit the world of Harry Potter is. Someone is always related to someone or is a descendant of someone who was relevant. Is it cause the wizarding world has smaller numbers population wise than muggles in general or something else,hogwarts-legacy-simon-pegg-headmaster-phineas-black
