Author,Timestamp,Comment,Article
Jagdedge123,"22 August, 2023",YES !!!!!,expeditions-a-mudrunner-game-is-a-driving-sim-game-where-you-off-road-to-your-hearts-content
midori85,"22 August, 2023","I watched this Live and I find it funny that no one in the comments really knew that was Hyper Sonic and not Super Sonic, people kept saying Super Sayian 2 Sonic lol you got to be an old-school early 90's fan to know Hyper Sonic .. he never really showed up outside of the 1994 Genesis game.
My only ...
See more",sonic-frontiers-the-final-horizon-update-coming-this-year
sonic429X,"22 August, 2023",2022's GOTY is getting even better!,sonic-frontiers-the-final-horizon-update-coming-this-year
JustSomeGuy2,"22 August, 2023",Not interested but it's free....,sonic-frontiers-the-final-horizon-update-coming-this-year
MegaNinjaBlaze,"23 August, 2023",Let me play as Shadow already ffs ,sonic-frontiers-the-final-horizon-update-coming-this-year
lytesenthedarc,"22 August, 2023",So I've got 3 days to beat this before Mario Wonder and Spider-Man 2 drop.... got it.,sonic-superstars-release-date-confirmed
ScaryCristo,"22 August, 2023","Bold move, Sega. This vs Mario Wonder.",sonic-superstars-release-date-confirmed
Perfectsynthetic1,"22 August, 2023","“While not a straight follow-up to 2017's Sonic Mania”
They really should just do a straight follow-up to Sonic Mania. ",sonic-superstars-release-date-confirmed
MJTH,"23 August, 2023","I didn't realise this game was a full price game getting a physical release. Also it's more expensive than Mario Wonder on Switch.
Wow, that's some fighting talk there SEGA. Releasing the game three days before Mario Wonder is a statement.",sonic-superstars-release-date-confirmed
HackTempleton,"22 August, 2023",I’m looking forward to this. It looks fantastic:,sonic-superstars-release-date-confirmed
TheSilentHeel,"22 August, 2023",October 2023 is the most stacked month in gaming history. THERE ARE OTHER MONTHS YOU KNOW 😂😂,sonic-superstars-release-date-confirmed
MastaC420247,"22 August, 2023",cant wait for the Switch Definitive Edition (TM),sonic-superstars-release-date-confirmed
funkyb2000,"22 August, 2023",all we need now Sega is Crazy Taxi 4 or Crazy Taxi remaster,sonic-superstars-release-date-confirmed
MegaNinjaBlaze,"23 August, 2023",$59.99 btw ,sonic-superstars-release-date-confirmed
Porkncheese17,"22 August, 2023",February is still winter ign...🤦‍♂️,granblue-fantasy-relink-gets-february-release-date
ANUBISZER0,"22 August, 2023","‘Bout time! I remember when this was announced, I was so excited I got on my dinosaur and went to my brothers cave to tell him about it. ",granblue-fantasy-relink-gets-february-release-date
dre25x,"22 August, 2023",Sad platinum pulled out.. I'm guessing covid also impacted the development seeing as these guys ain't a big developer ,granblue-fantasy-relink-gets-february-release-date
fullautoalchemist,"22 August, 2023",Is this an action rpg like ff16 or like ff9 or is it xenoblade like. ,granblue-fantasy-relink-gets-february-release-date
arnwyn,"29 August, 2023",I'll probably get this eventually.,granblue-fantasy-relink-gets-february-release-date
pyropat05,"22 August, 2023",FINALLY!! I've been waiting on this for awhile.  ,granblue-fantasy-relink-gets-february-release-date
Palmtree,"22 August, 2023",They showed more raw gameplay than Bethesda has shown from Starfield 🤭,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
Dunker,"22 August, 2023","Gotta be honest, couldn’t tell if the first few moments were live action or CG. Looks nice ",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
dorfy_435,"22 August, 2023",I miss the old spec ops missions. Do they still have those in cod games. That might tempt me to come back since it’s been about four or five years since I bought a cod. ,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
ForceStream,"22 August, 2023","It's literally The Gulag from MW 2 09, but less fun and exciting.",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
RealFrowns,"22 August, 2023",Cool. I'm looking forward to it.,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
FullMetal_Mike,"22 August, 2023","So... just about every CoD you've ever played, basically.
Looked pretty though.  I guess there's that.",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
reala97,"22 August, 2023","Unless you're absolutely desperate to play the campaign, it's definitely a ""wait for a sale"" game. Seems they completely stopped pretending to hide this $70 ""DLC"" as a sequel.",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
A_ManAndHis_Games,"22 August, 2023","I've been looking at the Russo-Ukraine War. And from what I've seen. If they wanted to make this game realistic.
They could've just sent a drunk Captain Price. with his pants around his legs, and with a blindfold on. To do this mission in broad daylight.
Lol, Russia is not that tough in real life. Ev...
See more",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
dorfy_435,"22 August, 2023",Looks good at least. Prob running on pc or ps5. That starfield 30 fps cap on Xbox. Smh. After moving mostly to pc I can’t go back. Rt is not worth the drop in fps. And Xbox s is really hurting Microsoft gamers. ,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
Hell1546,"22 August, 2023",Where can you go after this reboot with COD. You can't unless you take it to 1800's wars. They have done everything will this franchise.,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
gassygurl,"22 August, 2023",Thank you so much for this Phil Spencer. It looks great. ,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
Primo115,"22 August, 2023",Just bring back VerDANK....,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
mikeo82,"22 August, 2023","My guess is we're not after Makarov in this mission, but busting Nikolai out.",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
agyleleprakon,"22 August, 2023","Unsure if it was my work monitors or not, but I couldn't see...everything was so dark. ",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
JTZ29,"22 August, 2023","Gotta say, this was kind of a weak gameplay reveal. A bit too slow and stealth-focused.",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
GodofChaos2015,"22 August, 2023",I'm happy we don't have to wait years to complete this new trilogy.,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
blacko1024,"22 August, 2023",They need to start multi-player gameplay when it comes to cod then campaign ,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
Tlrider67,"22 August, 2023",I like the part where he shot the guy.,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
dickfardos,"22 August, 2023",meh.  who cares about campaign.  it's over in about an hour's worth of playing time.  We want DMZ gameplay.  ,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
Whofreak555,"23 August, 2023","Hopefully this is good, gonna be the last COD released till prob around 2030",call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
burner_account1998,"22 August, 2023",people still play cod?,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
TheGza,"22 August, 2023",So like... no one saw 2 dudes parachute in?? Why didn't they all parachute in?,call-of-duty-modern-warfare-3-gameplay-trailer-gamescom-2023
RobGrizzly,"22 August, 2023","Release date: FINALLY!
Next year: NOOOOOO!",tekken-8-release-date-revealed-at-gamescom-opening-night-live
BceBears2,"22 August, 2023",Glad this will have a SP mode like Virtua Fighter's Quest Mode. ,tekken-8-release-date-revealed-at-gamescom-opening-night-live
45banshee,"22 August, 2023",Then im gonna wait another 6 months after release to like 4 seasons worth of content in one package for $50 ,tekken-8-release-date-revealed-at-gamescom-opening-night-live
Rex5592,"22 August, 2023",I just want to know if baki is in the game,tekken-8-release-date-revealed-at-gamescom-opening-night-live
OrochiPunisher,"22 August, 2023",This is what I was waiting for,tekken-8-release-date-revealed-at-gamescom-opening-night-live
RoXStar1387,"22 August, 2023",I am F*CKING ready for new King of Iron Fist tourney.,tekken-8-release-date-revealed-at-gamescom-opening-night-live
TAGibby4,"22 August, 2023","It looks like it hits all the right notes in my book. Smaller scale, emphasis on story, fun gameplay. That's all I wanted. Good stuff. ",assassins-creed-mirage-gamescom-opening-night-live-2023-trailer
Killarogue,"22 August, 2023","I'm getting pretty hyped about this, which is honestly surprising to me since I haven't cared much for AC the last few years. It's giving me AC Unity vibes, which I know a lot of people didn't like plus it was buggy at launch, but I played it years after they resolved those issues and really enjoye...
See more",assassins-creed-mirage-gamescom-opening-night-live-2023-trailer
ICantThinkOfAUsername747,"22 August, 2023","Nice! He looks more like Basim did in Valhalla here. For some reason, he looked kind of off to me in the earlier trailers.

I’m still bummed that they didn’t get the same voice actor, but it makes sense because of Basim’s younger age.

Very excited!...See more",assassins-creed-mirage-gamescom-opening-night-live-2023-trailer
RobGrizzly,"22 August, 2023",I'm unfamiliar with the who might be famous figures from this era. I wonder who he meets. ,assassins-creed-mirage-gamescom-opening-night-live-2023-trailer
Smitty81Forever,"22 August, 2023","Snyder's movies are always a visual treat. 
Let's see if the storytelling is as compelling.",rebel-moon-zack-snyder-gamescom-opening-night-live-2023
LordKri,"22 August, 2023","I actually thought this trailer looked dope. One thing most people can agree on with Snyder at least is that he has a distinct visual style, and I personally love it. ",rebel-moon-zack-snyder-gamescom-opening-night-live-2023
jman1115,"22 August, 2023","Trailer LOOKS amazing. I personally like Snyder stuff. I am one of those that enjoyed BvS. Snyder Cut was great. I think it makes more sense for him to be creating his own universe however, rather than messing with comic book characters that have established lore and whatever. Im interested for sur...
See more",rebel-moon-zack-snyder-gamescom-opening-night-live-2023
DisasterArtist,"22 August, 2023",Snyder keeps making movies while Whedon gets no work. Love to see it.,rebel-moon-zack-snyder-gamescom-opening-night-live-2023
DobertRowneyJr,"22 August, 2023",Looks like typical Zack Snyder garbo,rebel-moon-zack-snyder-gamescom-opening-night-live-2023
JoeTalon,"22 August, 2023","Visually it looks a lot better than Army of the Dead did. That movie was ugly, which was especially disappointing because I expect a ZS movie to at least be nice-looking. 
Curious how ""Star Wars-ish"" this ends up feeling. ",rebel-moon-zack-snyder-gamescom-opening-night-live-2023
